timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-09T15:14:29Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,4261,0,0,0,0,4261,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-09T15:14:29Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,6371,0,0,0,0,6371,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-09T15:14:29Z,z14_x11691_y6006,43.22119,76.893311,,1.68,Low,60.3,4849,480,0,0,0,5329,90.99,9.01,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-09T15:14:29Z,z14_x11691_y6007,43.205176,76.893311,,1.52,Low,61.4,4091,44,0,0,0,4135,98.94,1.06,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-09T15:14:29Z,z14_x11691_y6008,43.189158,76.893311,,1.53,Low,61.3,2152,35,0,0,0,2187,98.4,1.6,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-09T15:14:29Z,z14_x11691_y6009,43.173135,76.893311,,1.91,Low,58.7,2260,583,0,0,0,2843,79.49,20.51,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-09T15:14:29Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,90,0,0,0,0,90,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-09T15:14:29Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,2043,0,0,0,0,2043,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-09T15:14:29Z,z14_x11692_y5998,43.34915,76.915283,,1.5,Low,61.6,1662,0,0,0,0,1662,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-09T15:14:29Z,z14_x11692_y5999,43.333169,76.915283,,2.1,Low,57.4,908,388,0,0,0,1296,70.06,29.94,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-09T15:14:29Z,z14_x11692_y6000,43.317185,76.915283,,1.54,Low,61.3,2940,66,0,0,0,3006,97.8,2.2,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-09T15:14:29Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,489,0,0,0,0,489,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-09T15:14:29Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,4098,0,0,0,0,4098,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-09T15:14:29Z,z14_x11692_y6004,43.253205,76.915283,,1.64,Low,60.6,4438,322,0,0,0,4760,93.24,6.76,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-09T15:14:29Z,z14_x11692_y6005,43.237199,76.915283,,1.52,Low,61.4,7516,89,0,0,0,7605,98.83,1.17,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-09T15:14:29Z,z14_x11692_y6006,43.22119,76.915283,,1.62,Low,60.7,7390,451,0,0,0,7841,94.25,5.75,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-09T15:14:29Z,z14_x11692_y6007,43.205176,76.915283,,1.73,Low,60.0,3404,435,0,0,0,3839,88.67,11.33,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-09T15:14:29Z,z14_x11692_y6008,43.189158,76.915283,,1.55,Low,61.2,2383,66,0,0,0,2449,97.31,2.69,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-09T15:14:29Z,z14_x11692_y6009,43.173135,76.915283,,1.76,Low,59.8,1649,245,0,0,0,1894,87.06,12.94,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-09T15:14:29Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,183,0,0,0,0,183,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-09T15:14:29Z,z14_x11693_y6000,43.317185,76.937256,,2.22,Low,56.6,966,539,0,0,0,1505,64.19,35.81,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-09T15:14:29Z,z14_x11693_y6001,43.301196,76.937256,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-09T15:14:29Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-09T15:14:29Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1345,0,0,0,0,1345,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-09T15:14:29Z,z14_x11693_y6004,43.253205,76.937256,,1.66,Low,60.5,2913,245,0,0,0,3158,92.24,7.76,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-09T15:14:29Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2257,0,0,0,0,2257,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-09T15:14:29Z,z14_x11693_y6006,43.22119,76.937256,,1.6,Low,60.9,2807,152,0,0,0,2959,94.86,5.14,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-09T15:14:29Z,z14_x11693_y6007,43.205176,76.937256,,1.56,Low,61.1,5574,181,0,0,0,5755,96.85,3.15,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-09T15:14:29Z,z14_x11693_y6008,43.189158,76.937256,,1.54,Low,61.3,6252,131,0,0,0,6383,97.95,2.05,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-09T15:14:29Z,z14_x11693_y6009,43.173135,76.937256,,1.52,Low,61.4,8557,98,0,0,0,8655,98.87,1.13,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-09T15:14:29Z,z14_x11694_y6000,43.317185,76.959229,,1.53,Low,61.3,1190,16,0,0,0,1206,98.67,1.33,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-09T15:14:29Z,z14_x11694_y6001,43.301196,76.959229,,2.31,Low,56.0,675,458,0,0,0,1133,59.58,40.42,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-09T15:14:29Z,z14_x11694_y6002,43.285203,76.959229,,1.84,Low,59.2,1068,217,0,0,0,1285,83.11,16.89,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-09T15:14:29Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2022,0,0,0,0,2022,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-09T15:14:29Z,z14_x11694_y6004,43.253205,76.959229,,1.66,Low,60.5,3203,278,0,0,0,3481,92.01,7.99,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-09T15:14:29Z,z14_x11694_y6005,43.237199,76.959229,,1.52,Low,61.4,4186,51,0,0,0,4237,98.8,1.2,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-09T15:14:29Z,z14_x11694_y6006,43.22119,76.959229,,1.54,Low,61.3,4321,93,0,0,0,4414,97.89,2.11,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-09T15:14:29Z,z14_x11694_y6007,43.205176,76.959229,,1.51,Low,61.5,966,4,0,0,0,970,99.59,0.41,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-09T15:14:29Z,z14_x11694_y6008,43.189158,76.959229,,1.6,Low,60.9,4288,234,0,0,0,4522,94.83,5.17,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-09T15:14:29Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,4351,6,0,0,0,4357,99.86,0.14,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-09T15:14:29Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,614,0,0,0,0,614,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-09T15:14:29Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2090,0,0,0,0,2090,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-09T15:14:29Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3417,0,0,0,0,3417,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-09T15:14:29Z,z14_x11695_y6003,43.269206,76.981201,,1.97,Low,58.3,1154,358,0,0,0,1512,76.32,23.68,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-09T15:14:29Z,z14_x11695_y6004,43.253205,76.981201,,1.64,Low,60.6,2623,203,0,0,0,2826,92.82,7.18,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-09T15:14:29Z,z14_x11695_y6005,43.237199,76.981201,,1.55,Low,61.2,5512,147,0,0,0,5659,97.4,2.6,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-09T15:14:29Z,z14_x11695_y6006,43.22119,76.981201,,1.53,Low,61.3,3934,51,0,0,0,3985,98.72,1.28,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-09T15:14:29Z,z14_x11695_y6007,43.205176,76.981201,,1.54,Low,61.3,4769,86,0,0,0,4855,98.23,1.77,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-09T15:14:29Z,z14_x11695_y6008,43.189158,76.981201,,1.65,Low,60.5,1073,89,0,0,0,1162,92.34,7.66,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-09T15:14:29Z,z14_x11695_y6009,43.173135,76.981201,,1.51,Low,61.5,3494,16,0,0,0,3510,99.54,0.46,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-09T15:14:29Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2578,0,0,0,0,2578,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-09T15:14:29Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,2026,0,0,0,0,2026,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-09T15:14:29Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2170,0,0,0,0,2170,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-09T15:14:29Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-09T15:14:29Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-09T15:14:29Z,z14_x11696_y6001,43.301196,77.003174,,1.59,Low,60.9,4015,185,0,0,0,4200,95.6,4.4,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-09T15:14:29Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-09T15:14:29Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-09T15:14:29Z,z14_x11696_y6004,43.253205,77.003174,,1.75,Low,59.8,2012,286,0,0,0,2298,87.55,12.45,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-09T15:14:29Z,z14_x11696_y6005,43.237199,77.003174,,1.55,Low,61.2,882,23,0,0,0,905,97.46,2.54,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-09T15:14:29Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,5705,8,0,0,0,5713,99.86,0.14,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-09T15:14:29Z,z14_x11696_y6007,43.205176,77.003174,,1.59,Low,60.9,3656,168,0,0,0,3824,95.61,4.39,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-09T15:14:29Z,z14_x11696_y6008,43.189158,77.003174,,1.58,Low,61.0,6255,273,0,0,0,6528,95.82,4.18,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-09T15:14:29Z,z14_x11696_y6009,43.173135,77.003174,,1.52,Low,61.4,4429,56,0,0,0,4485,98.75,1.25,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-09T15:14:29Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1719,0,0,0,0,1719,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-09T15:14:29Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,363,0,0,0,0,363,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-09T15:14:29Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,160,0,0,0,0,160,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-09T15:14:29Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,80,0,0,0,0,80,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-09T15:14:29Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,196,0,0,0,0,196,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-09T15:14:29Z,z14_x11697_y6001,43.301196,77.025146,,1.63,Low,60.7,2770,190,0,0,0,2960,93.58,6.42,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-09T15:14:29Z,z14_x11697_y6002,43.285203,77.025146,,1.84,Low,59.2,4502,930,0,0,0,5432,82.88,17.12,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-09T15:14:29Z,z14_x11697_y6003,43.269206,77.025146,,1.64,Low,60.6,4136,312,0,0,0,4448,92.99,7.01,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-09T15:14:29Z,z14_x11697_y6004,43.253205,77.025146,,1.65,Low,60.5,2102,169,0,0,0,2271,92.56,7.44,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-09T15:14:29Z,z14_x11697_y6005,43.237199,77.025146,,1.54,Low,61.3,5670,103,0,0,0,5773,98.22,1.78,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-09T15:14:29Z,z14_x11697_y6006,43.22119,77.025146,,1.58,Low,61.0,9909,397,0,0,0,10306,96.15,3.85,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-09T15:14:29Z,z14_x11697_y6007,43.205176,77.025146,,1.6,Low,60.9,7735,405,0,0,0,8140,95.02,4.98,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-09T15:14:29Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1307,0,0,0,0,1307,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-09T15:14:29Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,960,2,0,0,0,962,99.79,0.21,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-09T15:14:29Z,z14_x11698_y5996,43.381098,77.047119,,1.8,Low,59.5,1902,339,0,0,0,2241,84.87,15.13,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-09T15:14:29Z,z14_x11698_y5997,43.365126,77.047119,,1.6,Low,60.9,2026,104,0,0,0,2130,95.12,4.88,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-09T15:14:29Z,z14_x11698_y5998,43.34915,77.047119,,1.56,Low,61.1,2455,73,0,0,0,2528,97.11,2.89,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-09T15:14:29Z,z14_x11698_y5999,43.333169,77.047119,,1.8,Low,59.5,1066,191,0,0,0,1257,84.81,15.19,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-09T15:14:29Z,z14_x11698_y6000,43.317185,77.047119,,1.91,Low,58.7,1921,502,0,0,0,2423,79.28,20.72,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-09T15:14:29Z,z14_x11698_y6001,43.301196,77.047119,,1.61,Low,60.8,3608,211,0,0,0,3819,94.47,5.53,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-09T15:14:29Z,z14_x11698_y6002,43.285203,77.047119,,1.63,Low,60.7,6581,444,0,0,0,7025,93.68,6.32,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-09T15:14:29Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,834,0,0,0,0,834,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-09T15:14:29Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,4072,0,0,0,0,4072,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-09T15:14:29Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,1322,0,0,0,0,1322,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-09T15:14:29Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2909,2,0,0,0,2911,99.93,0.07,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-09T15:14:29Z,z14_x11698_y6007,43.205176,77.047119,,1.56,Low,61.1,3109,95,0,0,0,3204,97.03,2.97,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-09T15:14:29Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-09T15:14:29Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1173,0,0,0,0,1173,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-09T15:14:29Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,1354,0,0,0,0,1354,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-09T15:14:29Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,27,0,0,0,0,27,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-09T15:14:29Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,484,0,0,0,0,484,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-09T15:14:29Z,z14_x11699_y5999,43.333169,77.069092,,1.57,Low,61.1,1344,47,0,0,0,1391,96.62,3.38,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-09T15:14:29Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,428,0,0,0,0,428,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-09T15:14:29Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,312,0,0,0,0,312,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-09T15:14:29Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1672,0,0,0,0,1672,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-09T15:14:29Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2996,0,0,0,0,2996,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-09T15:14:29Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1485,0,0,0,0,1485,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-09T15:14:29Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,3592,0,0,0,0,3592,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-09T15:14:29Z,z14_x11699_y6006,43.22119,77.069092,,1.57,Low,61.1,3725,130,0,0,0,3855,96.63,3.37,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-09T15:14:29Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4682,0,0,0,0,4682,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-09T15:14:29Z,z14_x11699_y6008,43.189158,77.069092,,1.72,Low,60.0,3451,434,0,0,0,3885,88.83,11.17,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-09T15:14:29Z,z14_x11699_y6009,43.173135,77.069092,,1.61,Low,60.8,3027,168,0,0,0,3195,94.74,5.26,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-09T16:01:13Z,z14_x11688_y5999,43.333169,76.827393,,2.24,Low,56.5,1713,1008,0,0,0,2721,62.95,37.05,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-09T16:01:13Z,z14_x11688_y6000,43.317185,76.827393,,1.62,Low,60.7,3357,211,0,0,0,3568,94.09,5.91,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-09T16:01:13Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,367,0,0,0,0,367,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-09T16:01:13Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,104,0,0,0,0,104,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-09T16:01:13Z,z14_x11688_y6003,43.269206,76.827393,,1.61,Low,60.8,1701,99,0,0,0,1800,94.5,5.5,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-09T16:01:13Z,z14_x11688_y6004,43.253205,76.827393,,1.54,Low,61.3,1192,26,0,0,0,1218,97.87,2.13,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-09T16:01:13Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-09T16:01:13Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,64,0,0,0,0,64,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-09T16:01:13Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2927,0,0,0,0,2927,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-09T16:01:13Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,579,0,0,0,0,579,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-09T16:01:13Z,z14_x11689_y5999,43.333169,76.849365,,1.65,Low,60.5,1824,143,0,0,0,1967,92.73,7.27,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-09T16:01:13Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,83,0,0,0,0,83,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-09T16:01:13Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1457,0,0,0,0,1457,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-09T16:01:13Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-09T16:01:13Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1587,0,0,0,0,1587,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-09T16:01:13Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,2155,0,0,0,0,2155,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-09T16:01:13Z,z14_x11689_y6005,43.237199,76.849365,,1.73,Low,60.0,3081,407,0,0,0,3488,88.33,11.67,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-09T16:01:13Z,z14_x11689_y6006,43.22119,76.849365,,1.51,Low,61.5,3457,12,0,0,0,3469,99.65,0.35,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-09T16:01:13Z,z14_x11689_y6007,43.205176,76.849365,,1.62,Low,60.7,3499,221,0,0,0,3720,94.06,5.94,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-09T16:01:13Z,z14_x11689_y6008,43.189158,76.849365,,1.6,Low,60.9,7332,401,0,0,0,7733,94.81,5.19,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-09T16:01:13Z,z14_x11689_y6009,43.173135,76.849365,,1.59,Low,60.9,6111,290,0,0,0,6401,95.47,4.53,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-09T16:01:13Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,286,0,0,0,0,286,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-09T16:01:13Z,z14_x11690_y6000,43.317185,76.871338,,1.54,Low,61.3,3424,67,0,0,0,3491,98.08,1.92,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-09T16:01:13Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-09T16:01:13Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-09T16:01:13Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-09T16:01:13Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,965,0,0,0,0,965,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-09T16:01:13Z,z14_x11690_y6005,43.237199,76.871338,,1.58,Low,61.0,3214,135,0,0,0,3349,95.97,4.03,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-09T16:01:13Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-09T16:01:13Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,632,0,0,0,0,632,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-09T16:01:13Z,z14_x11690_y6008,43.189158,76.871338,,1.55,Low,61.2,4676,129,0,0,0,4805,97.32,2.68,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-09T16:01:13Z,z14_x11690_y6009,43.173135,76.871338,,1.56,Low,61.1,6739,222,0,0,0,6961,96.81,3.19,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-09T16:01:13Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,2002,0,0,0,0,2002,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-09T16:01:13Z,z14_x11691_y6000,43.317185,76.893311,,1.83,Low,59.3,2870,577,0,0,0,3447,83.26,16.74,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-09T16:01:13Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,20,0,0,0,0,20,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
