timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-06T02:03:25Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1810,0,0,0,0,1810,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-06T02:03:25Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2135,0,0,0,0,2135,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-06T02:03:25Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-06T02:03:25Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-06T02:03:25Z,z14_x11696_y6001,43.301196,77.003174,,1.69,Low,60.2,3584,367,0,0,0,3951,90.71,9.29,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-06T02:03:25Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-06T02:03:25Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-06T02:03:25Z,z14_x11696_y6004,43.253205,77.003174,,1.5,Low,61.6,1841,0,0,0,0,1841,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-06T02:03:25Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,762,0,0,0,0,762,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-06T02:03:25Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,5456,0,0,0,0,5456,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-06T02:03:25Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,3880,0,0,0,0,3880,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-06T02:03:25Z,z14_x11696_y6008,43.189158,77.003174,,1.52,Low,61.4,5623,57,0,0,0,5680,99.0,1.0,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-06T02:03:25Z,z14_x11696_y6009,43.173135,77.003174,,1.52,Low,61.4,3856,45,0,0,0,3901,98.85,1.15,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-06T02:03:25Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1697,0,0,0,0,1697,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-06T02:03:25Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,350,0,0,0,0,350,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-06T02:03:25Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,191,0,0,0,0,191,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-06T02:03:25Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,69,0,0,0,0,69,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-06T02:03:25Z,z14_x11697_y6001,43.301196,77.025146,,1.53,Low,61.3,2053,26,0,0,0,2079,98.75,1.25,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-06T02:03:25Z,z14_x11697_y6002,43.285203,77.025146,,1.54,Low,61.3,4965,90,0,0,0,5055,98.22,1.78,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-06T02:03:25Z,z14_x11697_y6003,43.269206,77.025146,,1.65,Low,60.5,3902,315,0,0,0,4217,92.53,7.47,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-06T02:03:25Z,z14_x11697_y6004,43.253205,77.025146,,1.69,Low,60.2,1743,178,0,0,0,1921,90.73,9.27,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-06T02:03:25Z,z14_x11697_y6005,43.237199,77.025146,,1.53,Low,61.3,4926,75,0,0,0,5001,98.5,1.5,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-06T02:03:25Z,z14_x11697_y6006,43.22119,77.025146,,1.56,Low,61.1,7603,221,0,0,0,7824,97.18,2.82,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-06T02:03:25Z,z14_x11697_y6007,43.205176,77.025146,,1.53,Low,61.3,6020,87,0,0,0,6107,98.58,1.42,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-06T02:03:25Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-06T02:03:25Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1070,0,0,0,0,1070,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-06T02:03:25Z,z14_x11698_y5996,43.381098,77.047119,,1.5,Low,61.6,1985,0,0,0,0,1985,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-06T02:03:25Z,z14_x11698_y5997,43.365126,77.047119,,1.5,Low,61.6,1502,0,0,0,0,1502,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-06T02:03:25Z,z14_x11698_y5998,43.34915,77.047119,,1.57,Low,61.1,1545,54,0,0,0,1599,96.62,3.38,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-06T02:03:25Z,z14_x11698_y5999,43.333169,77.047119,,1.67,Low,60.4,1146,104,0,0,0,1250,91.68,8.32,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-06T02:03:25Z,z14_x11698_y6000,43.317185,77.047119,,1.74,Low,59.9,1321,180,0,0,0,1501,88.01,11.99,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-06T02:03:25Z,z14_x11698_y6001,43.301196,77.047119,,1.53,Low,61.3,2623,35,0,0,0,2658,98.68,1.32,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-06T02:03:25Z,z14_x11698_y6002,43.285203,77.047119,,1.58,Low,61.0,6068,254,0,0,0,6322,95.98,4.02,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-06T02:03:25Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,831,0,0,0,0,831,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-06T02:03:25Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,2813,0,0,0,0,2813,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-06T02:03:25Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,786,0,0,0,0,786,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-06T02:03:25Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2096,2,0,0,0,2098,99.9,0.1,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-06T02:03:25Z,z14_x11698_y6007,43.205176,77.047119,,1.54,Low,61.3,2451,55,0,0,0,2506,97.81,2.19,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-06T02:03:25Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-06T02:03:25Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-06T02:03:25Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,623,0,0,0,0,623,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-06T02:03:25Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,84,0,0,0,0,84,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-06T02:03:25Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,359,0,0,0,0,359,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-06T02:03:25Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,419,0,0,0,0,419,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-06T02:03:25Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,202,0,0,0,0,202,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-06T02:03:25Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,415,0,0,0,0,415,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-06T02:03:25Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1669,0,0,0,0,1669,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-06T02:03:25Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2821,0,0,0,0,2821,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-06T02:03:25Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1128,0,0,0,0,1128,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-06T02:03:25Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2792,0,0,0,0,2792,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-06T02:03:25Z,z14_x11699_y6006,43.22119,77.069092,,1.52,Low,61.4,2734,34,0,0,0,2768,98.77,1.23,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-06T02:03:25Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3817,0,0,0,0,3817,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-06T02:03:25Z,z14_x11699_y6008,43.189158,77.069092,,1.64,Low,60.6,3055,232,0,0,0,3287,92.94,7.06,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-06T02:03:25Z,z14_x11699_y6009,43.173135,77.069092,,1.59,Low,60.9,2370,114,0,0,0,2484,95.41,4.59,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-06T05:09:20Z,z14_x11688_y5999,43.333169,76.827393,,2.16,Low,57.0,1506,749,0,0,0,2255,66.78,33.22,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-06T05:09:20Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,3879,1,0,0,0,3880,99.97,0.03,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-06T05:09:20Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,540,0,0,0,0,540,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-06T05:09:20Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1153,0,0,0,0,1153,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-06T05:09:20Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1302,0,0,0,0,1302,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-06T05:09:20Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2218,0,0,0,0,2218,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-06T05:09:20Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-06T05:09:20Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2238,0,0,0,0,2238,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-06T05:09:20Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,626,0,0,0,0,626,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-06T05:09:20Z,z14_x11689_y5999,43.333169,76.849365,,1.56,Low,61.1,2151,68,0,0,0,2219,96.94,3.06,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-06T05:09:20Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-06T05:09:20Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1464,0,0,0,0,1464,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-06T05:09:20Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1353,0,0,0,0,1353,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-06T05:09:20Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1452,0,0,0,0,1452,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-06T05:09:20Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1782,0,0,0,0,1782,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-06T05:09:20Z,z14_x11689_y6005,43.237199,76.849365,,1.68,Low,60.3,3269,322,0,0,0,3591,91.03,8.97,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-06T05:09:20Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3416,0,0,0,0,3416,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-06T05:09:20Z,z14_x11689_y6007,43.205176,76.849365,,1.58,Low,61.0,3734,162,0,0,0,3896,95.84,4.16,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-06T05:09:20Z,z14_x11689_y6008,43.189158,76.849365,,1.57,Low,61.1,5978,211,0,0,0,6189,96.59,3.41,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-06T05:09:20Z,z14_x11689_y6009,43.173135,76.849365,,1.52,Low,61.4,6165,76,0,0,0,6241,98.78,1.22,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-06T05:09:20Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,106,0,0,0,0,106,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-06T05:09:20Z,z14_x11690_y6000,43.317185,76.871338,,1.54,Low,61.3,3238,67,0,0,0,3305,97.97,2.03,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-06T05:09:20Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-06T05:09:20Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-06T05:09:20Z,z14_x11690_y6003,43.269206,76.871338,,1.5,Low,61.6,77,0,0,0,0,77,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-06T05:09:20Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,764,0,0,0,0,764,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-06T05:09:20Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3175,0,0,0,0,3175,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-06T05:09:20Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-06T05:09:20Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,488,0,0,0,0,488,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-06T05:09:20Z,z14_x11690_y6008,43.189158,76.871338,,1.55,Low,61.2,4340,115,0,0,0,4455,97.42,2.58,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-06T05:09:20Z,z14_x11690_y6009,43.173135,76.871338,,1.61,Low,60.8,6117,367,0,0,0,6484,94.34,5.66,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-06T05:09:20Z,z14_x11691_y5998,43.34915,76.893311,,1.5,Low,61.6,86,0,0,0,0,86,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5998,14
2026-04-06T05:09:20Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,1433,0,0,0,0,1433,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-06T05:09:20Z,z14_x11691_y6000,43.317185,76.893311,,1.65,Low,60.5,3765,312,0,0,0,4077,92.35,7.65,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-06T05:09:20Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,20,0,0,0,0,20,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-06T05:09:20Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,783,0,0,0,0,783,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-06T05:09:20Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3446,0,0,0,0,3446,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-06T05:09:20Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,6343,0,0,0,0,6343,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-06T05:09:20Z,z14_x11691_y6006,43.22119,76.893311,,1.73,Low,60.0,3919,519,0,0,0,4438,88.31,11.69,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-06T05:09:20Z,z14_x11691_y6007,43.205176,76.893311,,1.58,Low,61.0,2861,120,0,0,0,2981,95.97,4.03,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-06T05:09:20Z,z14_x11691_y6008,43.189158,76.893311,,1.85,Low,59.1,1800,383,0,0,0,2183,82.46,17.54,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-06T05:09:20Z,z14_x11691_y6009,43.173135,76.893311,,1.94,Low,58.5,2349,661,0,0,0,3010,78.04,21.96,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-06T05:09:20Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,744,0,0,0,0,744,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-06T05:09:20Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,1583,0,0,0,0,1583,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-06T05:09:20Z,z14_x11692_y5998,43.34915,76.915283,,1.5,Low,61.6,1614,0,0,0,0,1614,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-06T05:09:20Z,z14_x11692_y5999,43.333169,76.915283,,1.83,Low,59.3,1240,248,0,0,0,1488,83.33,16.67,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-06T05:09:20Z,z14_x11692_y6000,43.317185,76.915283,,1.58,Low,61.0,2948,120,0,0,0,3068,96.09,3.91,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-06T05:09:20Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,330,0,0,0,0,330,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-06T05:09:20Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3799,0,0,0,0,3799,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-06T05:09:20Z,z14_x11692_y6004,43.253205,76.915283,,1.51,Low,61.5,4021,15,0,0,0,4036,99.63,0.37,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-06T05:09:20Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,7513,0,0,0,0,7513,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-06T05:09:20Z,z14_x11692_y6006,43.22119,76.915283,,1.6,Low,60.9,6818,353,0,0,0,7171,95.08,4.92,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-06T05:09:20Z,z14_x11692_y6007,43.205176,76.915283,,1.79,Low,59.6,3421,573,0,0,0,3994,85.65,14.35,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-06T05:09:20Z,z14_x11692_y6008,43.189158,76.915283,,1.7,Low,60.2,2310,251,0,0,0,2561,90.2,9.8,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-06T05:09:20Z,z14_x11692_y6009,43.173135,76.915283,,1.62,Low,60.7,1857,118,0,0,0,1975,94.03,5.97,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-06T05:09:20Z,z14_x11693_y6000,43.317185,76.937256,,1.67,Low,60.4,1578,149,0,0,0,1727,91.37,8.63,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-06T05:09:20Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,21,0,0,0,0,21,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-06T05:09:20Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,939,0,0,0,0,939,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-06T05:09:20Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1153,0,0,0,0,1153,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-06T05:09:20Z,z14_x11693_y6004,43.253205,76.937256,,1.64,Low,60.6,2310,175,0,0,0,2485,92.96,7.04,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-06T05:09:20Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2135,0,0,0,0,2135,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-06T05:09:20Z,z14_x11693_y6006,43.22119,76.937256,,1.5,Low,61.6,2759,0,0,0,0,2759,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-06T05:09:20Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,5406,0,0,0,0,5406,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-06T05:09:20Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,5568,1,0,0,0,5569,99.98,0.02,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-06T05:09:20Z,z14_x11693_y6009,43.173135,76.937256,,1.52,Low,61.4,8480,79,0,0,0,8559,99.08,0.92,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-06T05:09:20Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,1061,0,0,0,0,1061,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-06T05:09:20Z,z14_x11694_y6001,43.301196,76.959229,,1.5,Low,61.6,1595,0,0,0,0,1595,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-06T05:09:20Z,z14_x11694_y6002,43.285203,76.959229,,1.82,Low,59.4,1029,193,0,0,0,1222,84.21,15.79,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-06T05:09:20Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2086,0,0,0,0,2086,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-06T05:09:20Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,3252,0,0,0,0,3252,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-06T05:09:20Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4265,27,0,0,0,4292,99.37,0.63,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-06T05:09:20Z,z14_x11694_y6006,43.22119,76.959229,,1.53,Low,61.3,4407,72,0,0,0,4479,98.39,1.61,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-06T05:09:20Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,1113,0,0,0,0,1113,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-06T05:09:20Z,z14_x11694_y6008,43.189158,76.959229,,1.6,Low,60.9,4406,231,0,0,0,4637,95.02,4.98,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-06T05:09:20Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,4339,0,0,0,0,4339,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-06T05:09:20Z,z14_x11695_y5996,43.381098,76.981201,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,5996,14
2026-04-06T05:09:20Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,900,0,0,0,0,900,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-06T05:09:20Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-06T05:09:20Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-06T05:09:20Z,z14_x11695_y6003,43.269206,76.981201,,1.92,Low,58.7,1354,358,0,0,0,1712,79.09,20.91,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-06T05:09:20Z,z14_x11695_y6004,43.253205,76.981201,,1.65,Low,60.5,2765,225,0,0,0,2990,92.47,7.53,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-06T05:09:20Z,z14_x11695_y6005,43.237199,76.981201,,1.52,Low,61.4,5785,67,0,0,0,5852,98.86,1.14,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-06T05:09:20Z,z14_x11695_y6006,43.22119,76.981201,,1.56,Low,61.1,4097,136,0,0,0,4233,96.79,3.21,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-06T05:09:20Z,z14_x11695_y6007,43.205176,76.981201,,1.54,Low,61.3,4902,106,0,0,0,5008,97.88,2.12,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-06T05:09:20Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,1237,0,0,0,0,1237,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-06T05:09:20Z,z14_x11695_y6009,43.173135,76.981201,,1.53,Low,61.3,3281,58,0,0,0,3339,98.26,1.74,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-06T05:09:20Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,3032,0,0,0,0,3032,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
